eps,dataset,expertType,model,f1,precision,recall
0.1,Criminal,Non-expert,Decision Tree,0.481701489682903,0.49370369769345035,0.487369985141159
0.2,Criminal,Non-expert,Decision Tree,0.483923463012036,0.4879812087974931,0.48698884758364314
0.3,Criminal,Non-expert,Decision Tree,0.4701066770636547,0.47208575167531125,0.47472745292368684
0.4,Criminal,Non-expert,Decision Tree,0.472721491511928,0.47628518460128294,0.4762081784386617
0.5,Criminal,Non-expert,Decision Tree,0.4552446692962897,0.46248951078646805,0.4562760261748959
0.6,Criminal,Non-expert,Decision Tree,0.42997392876558893,0.43215690490901426,0.43271375464684014
0.7,Criminal,Non-expert,Decision Tree,0.4103146426215719,0.41188974163803294,0.41470150839175696
0.8,Criminal,Non-expert,Decision Tree,0.39026184615983767,0.3925975203946322,0.39163568773234203
0.9,Criminal,Non-expert,Decision Tree,0.32975100610724284,0.3313997248910599,0.33245208195637804
0.1,Criminal,Non-expert,KNN,0.3967283604498602,0.43033079888427545,0.399702823179792
0.2,Criminal,Non-expert,KNN,0.4044303481243669,0.42586787992847397,0.4066914498141264
0.3,Criminal,Non-expert,KNN,0.4117346543497075,0.42896741376309305,0.4122893954410307
0.4,Criminal,Non-expert,KNN,0.39575626942160363,0.4119660504302801,0.39516728624535313
0.5,Criminal,Non-expert,KNN,0.38731307997718667,0.40792860194829944,0.388459250446163
0.6,Criminal,Non-expert,KNN,0.37301657849076814,0.3897484219964862,0.3744733581164808
0.7,Criminal,Non-expert,KNN,0.36067316450546666,0.3769662208953251,0.36647546207775655
0.8,Criminal,Non-expert,KNN,0.3340210687073756,0.34731292977372236,0.33605947955390336
0.9,Criminal,Non-expert,KNN,0.3095875672047897,0.3302393680685512,0.317911434236616
0.1,Criminal,Non-expert,SVM,0.234895865942259,0.256292422679218,0.30460624071322434
0.2,Criminal,Non-expert,SVM,0.25501105381447087,0.23419641713511496,0.29814126394052043
0.3,Criminal,Non-expert,SVM,0.2547795381509171,0.23435025470279613,0.2958374628344896
0.4,Criminal,Non-expert,SVM,0.2536485167343701,0.24019023910234913,0.30111524163568776
0.5,Criminal,Non-expert,SVM,0.24733442102183875,0.22850819594374971,0.2873289708506841
0.6,Criminal,Non-expert,SVM,0.25404745279653623,0.23891532490095915,0.3008674101610905
0.7,Criminal,Non-expert,SVM,0.2550972744739092,0.22874026494577906,0.29041852560016995
0.8,Criminal,Non-expert,SVM,0.2564161171034541,0.23108853544633876,0.28977695167286244
0.9,Criminal,Non-expert,SVM,0.25345324340728054,0.22798666638772783,0.2883344348975545
0.1,Victim,human,Bayesian Network,0.44214572534580165,0.439676397970708,0.47959183673469385
0.2,Victim,human,Bayesian Network,0.4269419878015979,0.45392374273642516,0.47570332480818417
0.3,Victim,human,Bayesian Network,0.4102464127316612,0.42010392250500556,0.44197952218430037
0.4,Victim,human,Bayesian Network,0.43854237352419523,0.44545331101466085,0.469910371318822
0.5,Victim,human,Bayesian Network,0.412433039323636,0.4361332235998381,0.4262295081967213
0.6,Victim,human,Bayesian Network,0.3804829878422428,0.38439170014577434,0.40563620836891545
0.7,Victim,human,Bayesian Network,0.36086245438278763,0.3599274467805341,0.3821376281112738
0.8,Victim,human,Bayesian Network,0.36003809007460713,0.3709465027200629,0.381806534272902
0.9,Victim,human,Bayesian Network,0.3068758619142145,0.35252722831461597,0.30637813211845105
0.1,Victim,llm,Bayesian Network,0.44568691580172226,0.48180350384428583,0.4897959183673469
0.2,Victim,llm,Bayesian Network,0.4171646808342421,0.43023966868336566,0.45012787723785164
0.3,Victim,llm,Bayesian Network,0.40871379479433656,0.4444480385878977,0.43856655290102387
0.4,Victim,llm,Bayesian Network,0.41398495805870766,0.41796918688296947,0.4468629961587708
0.5,Victim,llm,Bayesian Network,0.3941707589945721,0.4073332541825254,0.4323770491803279
0.6,Victim,llm,Bayesian Network,0.41265348782313815,0.42565158265210995,0.43894107600341586
0.7,Victim,llm,Bayesian Network,0.3750307143176185,0.3761187238483042,0.3989751098096633
0.8,Victim,llm,Bayesian Network,0.3435129759136259,0.3562481002412438,0.34401024983984624
0.9,Victim,llm,Bayesian Network,0.2751694915094566,0.3016960937400232,0.2767653758542141
0.1,Victim,Non-expert,Random Forest,0.5369869340089212,0.5354223989016615,0.5510204081632653
0.2,Victim,Non-expert,Random Forest,0.5962284404272158,0.596836240098472,0.6010230179028133
0.3,Victim,Non-expert,Random Forest,0.5643261435761325,0.5648729781808511,0.5716723549488054
0.4,Victim,Non-expert,Random Forest,0.5487094451008747,0.5525234264186027,0.5544174135723432
0.5,Victim,Non-expert,Random Forest,0.5131691044409274,0.5119664368322755,0.5235655737704918
0.6,Victim,Non-expert,Random Forest,0.49422946728384326,0.48946498516265186,0.5098206660973527
0.7,Victim,Non-expert,Random Forest,0.471713554498762,0.4675217341647186,0.4868228404099561
0.8,Victim,Non-expert,Random Forest,0.44624523191062704,0.4459961006243418,0.4638052530429212
0.9,Victim,Non-expert,Random Forest,0.40858848204566994,0.4082530625823784,0.44646924829157175
0.1,Victim,Non-expert,Decision Tree,0.5066884887564981,0.5165617471348752,0.5051020408163265
0.2,Victim,Non-expert,Decision Tree,0.5532764128816945,0.5594474622783998,0.5549872122762148
0.3,Victim,Non-expert,Decision Tree,0.4929708072217185,0.5101075979953613,0.49146757679180886
0.4,Victim,Non-expert,Decision Tree,0.4996788126376469,0.51758826963335,0.4967989756722151
0.5,Victim,Non-expert,Decision Tree,0.47479502157029885,0.4872380499893646,0.4723360655737705
0.6,Victim,Non-expert,Decision Tree,0.43687111019302344,0.4433411593958748,0.43381725021349277
0.7,Victim,Non-expert,Decision Tree,0.44393447999222974,0.45148203117540375,0.43997071742313326
0.8,Victim,Non-expert,Decision Tree,0.3928680445987781,0.40512934332769257,0.3862908392056374
0.9,Victim,Non-expert,Decision Tree,0.3562349297632851,0.37087563844383487,0.34851936218678814
0.1,Victim,Non-expert,KNN,0.44160539297261703,0.4542986010899982,0.44387755102040816
0.2,Victim,Non-expert,KNN,0.4677733247286714,0.4854559955999653,0.4731457800511509
0.3,Victim,Non-expert,KNN,0.44552698101447513,0.4638145368003662,0.45563139931740615
0.4,Victim,Non-expert,KNN,0.4322865706111817,0.46293280653791924,0.44430217669654287
0.5,Victim,Non-expert,KNN,0.41430629276523795,0.41838768129489756,0.4323770491803279
0.6,Victim,Non-expert,KNN,0.4147819778367561,0.4207911237460436,0.4286934244235696
0.7,Victim,Non-expert,KNN,0.4062362182456125,0.4156836784625533,0.42093704245973645
0.8,Victim,Non-expert,KNN,0.3765897131080975,0.38421876138929123,0.3862908392056374
0.9,Victim,Non-expert,KNN,0.3495144894440272,0.36095134299732934,0.3701594533029613
0.1,Victim,Non-expert,SVM,0.3333333333333333,0.25,0.5
0.2,Victim,Non-expert,SVM,0.32062470887054956,0.238623504555831,0.4884910485933504
0.3,Victim,Non-expert,SVM,0.2906605849893145,0.21229134876352668,0.46075085324232085
0.4,Victim,Non-expert,SVM,0.29359582292930414,0.21483996517810158,0.46350832266325226
0.5,Victim,Non-expert,SVM,0.2780218888399379,0.20139495431335663,0.4487704918032787
0.6,Victim,Non-expert,SVM,0.2847461942162511,0.2071765648780922,0.4551665243381725
0.7,Victim,Non-expert,SVM,0.2841611028051294,0.20667207586888436,0.4546120058565154
0.8,Victim,Non-expert,SVM,0.2817527197613352,0.3777723024359796,0.4516335682254965
0.9,Victim,Non-expert,SVM,0.27978827205708084,0.2029102303329684,0.45045558086560367
